index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
17213,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
37305,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
59071,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
45578,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
62479,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
93313,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
30712,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
88968,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
24981,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
96881,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
100267,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
34634,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100803,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59966,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35214,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
14478,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
28899,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
93450,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
42472,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
99127,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
91175,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
57681,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
98824,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
65248,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
57845,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32835,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
27040,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
82120,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
78413,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
18089,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
19683,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
57687,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
105059,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
103585,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
87279,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
102206,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
77210,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
66159,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
58820,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
98824,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
22061,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
105032,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
82798,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
78563,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
58644,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
10082,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
55058,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93485,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
80814,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
92597,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
452,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
18266,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
72143,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
37289,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25390,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
48438,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
87388,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80057,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70731,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
93060,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
104175,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
71576,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
36654,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
81487,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
46816,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54853,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
35998,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
35626,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
15986,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
32194,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
80287,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
51935,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101182,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
80717,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
70020,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
3492,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
105820,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
95227,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
101914,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
62229,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
80279,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
78599,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
40466,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
60198,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
33659,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
560,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
95064,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
60112,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
51923,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
95081,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
93114,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
94482,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
105731,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
69736,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
60094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
29498,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
65351,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
25528,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
47628,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
60640,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
61535,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97866,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
26609,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56812,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
8096,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
106252,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
67564,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
60140,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
47368,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
62887,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
51901,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
102541,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
9157,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
97989,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
86813,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79205,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
81435,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
45808,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97371,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
62307,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
85439,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
92274,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
48609,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
51204,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
10562,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
38147,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
73009,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70847,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
89546,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
12083,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
64038,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
61630,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
79578,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
53881,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
37670,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
24912,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
98283,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
62355,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
73968,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
53376,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
107238,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69167,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
43557,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
84269,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
28037,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
66407,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
48522,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8165,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
93140,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
57845,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
30418,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
24983,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97657,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
24057,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
1003,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
98127,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31459,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
105141,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
78697,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
100167,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1556,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
96695,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
30455,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
20408,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
104241,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93408,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
94873,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
83042,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
49775,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
61128,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
8691,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
54046,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
28747,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
100977,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
85647,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
70581,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
80470,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
79505,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
103181,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
105963,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
30797,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
50085,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
26480,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
104999,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
40051,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
99964,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
83322,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
107200,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
60526,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
84045,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
44132,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105928,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
78172,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
100384,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5130,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
31023,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
58631,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
72524,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
63073,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
32030,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
54272,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
42562,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
78100,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97447,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70290,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
91940,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
92165,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
74945,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
92947,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
62923,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
88544,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
77780,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
107585,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
72143,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
96464,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
67467,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
57478,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
60206,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
100783,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
74447,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
32411,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
85103,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
28578,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
96060,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
79352,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
57845,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
14120,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
104238,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
69185,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
16125,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
95499,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
31023,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
39258,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
102852,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
35374,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46935,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
95895,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
99150,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
89086,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
32557,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
105155,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
95360,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
44608,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
73415,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
56309,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
43283,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
35141,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
101587,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
49198,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
77728,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
86566,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
30101,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
53250,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
2054,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
60743,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
94939,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
77081,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
72260,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
19308,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
57746,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
12113,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24574,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
92434,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
26436,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
10179,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
27682,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
97534,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
6623,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
69852,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
83626,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
18765,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
26930,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
72652,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
52947,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
57681,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
101335,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
67075,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70672,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
103329,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
81467,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
68350,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
90767,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100155,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46020,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
91846,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
98293,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
83096,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
62330,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
45682,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
71961,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
70170,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
56965,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
36015,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
72708,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
91861,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
78043,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
6757,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
42470,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
58229,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
107081,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13054,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
58647,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
95238,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93485,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
99367,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
48330,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
85856,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
525,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
21347,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
85612,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
69211,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
24077,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
35030,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
91096,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
103677,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
18523,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
44735,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
76882,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93837,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
11829,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
40092,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80013,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
8400,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84613,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
83338,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
35702,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
34634,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
93408,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
75955,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
67597,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
8819,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
65542,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31977,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
3650,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
24535,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
76096,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
10778,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
99759,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
2735,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
88282,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
100320,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
27795,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
88694,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
107445,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13446,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
95281,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
104665,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
80482,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
64828,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
35577,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
17762,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46584,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
81606,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
88987,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
37499,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
90988,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
22918,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
13557,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
70583,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
101754,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7508,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
75509,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
96420,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
64463,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
22061,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
58484,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
38680,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
93181,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
87207,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
70987,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
74966,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
70302,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
57665,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
27694,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
5651,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
78549,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
36476,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
32850,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
65802,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84815,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
99127,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
74117,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
78482,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
15821,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
79078,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
51734,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
82874,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
100334,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
81686,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
22520,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
95455,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
49986,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
33249,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
98790,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
101706,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
94051,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
94481,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
106000,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
42613,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
55735,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
32557,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
70651,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
77877,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
101370,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
47968,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
49325,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91878,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
31953,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
102563,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
51603,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105496,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
17348,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
68138,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
96410,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
62307,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
107396,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
77640,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
74347,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
70106,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83584,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
52940,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
